2020-04-14 04:10:36.887+0000 WARN [o.n.k.i.JvmChecker] You are using an unsupported version of the Java runtime. Please use Oracle(R) Java(TM) 11 or OpenJDK(TM) 11.
2020-04-14 04:10:36.985+0000 WARN [o.n.k.i.JvmChecker] The dbms.memory.heap.max_size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a JVM computed heuristic of 2122317824 bytes is used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-14 04:10:36.986+0000 WARN [o.n.k.i.JvmChecker] The dbms.memory.heap.initial_size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a JVM computed heuristic of 134217728 bytes is used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-14 04:10:37.038+0000 WARN [o.n.i.p.PageCache] The dbms.memory.pagecache.size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a computed heuristic value of 3179913216 bytes will be used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-14 04:10:37.069+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-14 04:10:37.070+0000 INFO [o.n.i.d.DiagnosticsManager]                              [ System diagnostics ]                             
2020-04-14 04:10:37.071+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-14 04:10:37.076+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.076+0000 INFO [o.n.i.d.DiagnosticsManager]                          [ System memory information ]                          
2020-04-14 04:10:37.077+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.080+0000 INFO [o.n.i.d.DiagnosticsManager] Total Physical memory: 7.900GiB
2020-04-14 04:10:37.081+0000 INFO [o.n.i.d.DiagnosticsManager] Free Physical memory: 2.196GiB
2020-04-14 04:10:37.082+0000 INFO [o.n.i.d.DiagnosticsManager] Committed virtual memory: 246.5MiB
2020-04-14 04:10:37.083+0000 INFO [o.n.i.d.DiagnosticsManager] Total swap space: 9.708GiB
2020-04-14 04:10:37.084+0000 INFO [o.n.i.d.DiagnosticsManager] Free swap space: 2.949GiB
2020-04-14 04:10:37.085+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.085+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.086+0000 INFO [o.n.i.d.DiagnosticsManager]                            [ JVM memory information ]                           
2020-04-14 04:10:37.086+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.087+0000 INFO [o.n.i.d.DiagnosticsManager] Free  memory: 107.5MiB
2020-04-14 04:10:37.088+0000 INFO [o.n.i.d.DiagnosticsManager] Total memory: 128.0MiB
2020-04-14 04:10:37.088+0000 INFO [o.n.i.d.DiagnosticsManager] Max   memory: 1.977GiB
2020-04-14 04:10:37.094+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Young Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-04-14 04:10:37.095+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Old Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-04-14 04:10:37.099+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-nmethods' (Non-heap memory): committed=2.438MiB, used=1.188MiB, max=5.625MiB, threshold=0B
2020-04-14 04:10:37.100+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Metaspace (Non-heap memory): committed=11.88MiB, used=11.20MiB, max=-1B, threshold=0B
2020-04-14 04:10:37.102+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'profiled nmethods' (Non-heap memory): committed=2.875MiB, used=2.865MiB, max=117.2MiB, threshold=0B
2020-04-14 04:10:37.103+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Compressed Class Space (Non-heap memory): committed=1.375MiB, used=1.154MiB, max=1024MiB, threshold=0B
2020-04-14 04:10:37.104+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Eden Space (Heap memory): committed=78.00MiB, used=6.000MiB, max=-1B, threshold=?
2020-04-14 04:10:37.106+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Old Gen (Heap memory): committed=48.00MiB, used=11.89MiB, max=1.977GiB, threshold=0B
2020-04-14 04:10:37.107+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Survivor Space (Heap memory): committed=2.000MiB, used=1.616MiB, max=-1B, threshold=?
2020-04-14 04:10:37.108+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-profiled nmethods' (Non-heap memory): committed=2.438MiB, used=729.1KiB, max=117.2MiB, threshold=0B
2020-04-14 04:10:37.108+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.108+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.109+0000 INFO [o.n.i.d.DiagnosticsManager]                         [ Operating system information ]                        
2020-04-14 04:10:37.109+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.110+0000 INFO [o.n.i.d.DiagnosticsManager] Operating System: Windows 10; version: 10.0; arch: amd64; cpus: 4
2020-04-14 04:10:37.125+0000 INFO [o.n.i.d.DiagnosticsManager] Process id: 9056@DESKTOP-2ESNCI5
2020-04-14 04:10:37.126+0000 INFO [o.n.i.d.DiagnosticsManager] Byte order: LITTLE_ENDIAN
2020-04-14 04:10:37.155+0000 INFO [o.n.i.d.DiagnosticsManager] Local timezone: Asia/Calcutta
2020-04-14 04:10:37.156+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.156+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.156+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ JVM information ]                               
2020-04-14 04:10:37.156+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.157+0000 INFO [o.n.i.d.DiagnosticsManager] VM Name: Java HotSpot(TM) 64-Bit Server VM
2020-04-14 04:10:37.157+0000 INFO [o.n.i.d.DiagnosticsManager] VM Vendor: Oracle Corporation
2020-04-14 04:10:37.158+0000 INFO [o.n.i.d.DiagnosticsManager] VM Version: 14+36-1461
2020-04-14 04:10:37.158+0000 INFO [o.n.i.d.DiagnosticsManager] JIT compiler: HotSpot 64-Bit Tiered Compilers
2020-04-14 04:10:37.159+0000 INFO [o.n.i.d.DiagnosticsManager] VM Arguments: [-Dfile.encoding=Cp1252]
2020-04-14 04:10:37.159+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.159+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.160+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Java classpath ]                               
2020-04-14 04:10:37.160+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.367+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\parboiled\parboiled-core\1.2.0\parboiled-core-1.2.0.jar
2020-04-14 04:10:37.367+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\ritu\eclipseWorkspaces\JavaRelationshipGraphs\JavaGraphs\target\classes
2020-04-14 04:10:37.367+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\core\org.eclipse.core.resources\3.7.100\org.eclipse.core.resources-3.7.100.jar
2020-04-14 04:10:37.368+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\jetty\jetty-util\9.4.17.v20190418\jetty-util-9.4.17.v20190418.jar
2020-04-14 04:10:37.368+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-consistency-check\4.0.3\neo4j-consistency-check-4.0.3.jar
2020-04-14 04:10:37.368+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.2\jaxb-runtime-2.3.2.jar
2020-04-14 04:10:37.369+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-record-storage-engine\4.0.3\neo4j-record-storage-engine-4.0.3.jar
2020-04-14 04:10:37.369+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-command-line\4.0.3\neo4j-command-line-4.0.3.jar
2020-04-14 04:10:37.369+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\commons-collections\commons-collections\3.2.2\commons-collections-3.2.2.jar
2020-04-14 04:10:37.369+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\net\java\dev\jna\jna\5.4.0\jna-5.4.0.jar
2020-04-14 04:10:37.370+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-import-util\4.0.3\neo4j-import-util-4.0.3.jar
2020-04-14 04:10:37.370+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\collections\eclipse-collections-api\10.0.0\eclipse-collections-api-10.0.0.jar
2020-04-14 04:10:37.370+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-lock\4.0.3\neo4j-lock-4.0.3.jar
2020-04-14 04:10:37.371+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-configuration\4.0.3\neo4j-configuration-4.0.3.jar
2020-04-14 04:10:37.371+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-import-tool\4.0.3\neo4j-import-tool-4.0.3.jar
2020-04-14 04:10:37.371+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\jvnet\staxex\stax-ex\1.8.1\stax-ex-1.8.1.jar
2020-04-14 04:10:37.372+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\jetty\jetty-security\9.4.17.v20190418\jetty-security-9.4.17.v20190418.jar
2020-04-14 04:10:37.372+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-exceptions\4.0.3\neo4j-exceptions-4.0.3.jar
2020-04-14 04:10:37.372+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\jersey\core\jersey-common\2.29\jersey-common-2.29.jar
2020-04-14 04:10:37.372+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\jdt\org.eclipse.jdt.core\3.7.1\org.eclipse.jdt.core-3.7.1.jar
2020-04-14 04:10:37.373+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-lucene-index\4.0.3\neo4j-lucene-index-4.0.3.jar
2020-04-14 04:10:37.373+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\core\org.eclipse.core.filesystem\1.3.100\org.eclipse.core.filesystem-1.3.100.jar
2020-04-14 04:10:37.373+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-graph-algo\4.0.3\neo4j-graph-algo-4.0.3.jar
2020-04-14 04:10:37.373+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\commons\commons-lang3\3.9\commons-lang3-3.9.jar
2020-04-14 04:10:37.373+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-bolt\4.0.3\neo4j-bolt-4.0.3.jar
2020-04-14 04:10:37.374+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-parser-4.0\4.0.3\neo4j-parser-4.0-4.0.3.jar
2020-04-14 04:10:37.374+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\equinox\org.eclipse.equinox.common\3.6.0\org.eclipse.equinox.common-3.6.0.jar
2020-04-14 04:10:37.374+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-unsafe\4.0.3\neo4j-unsafe-4.0.3.jar
2020-04-14 04:10:37.374+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\javax\activation\activation\1.1.1\activation-1.1.1.jar
2020-04-14 04:10:37.374+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-cypher-logical-plans\4.0.3\neo4j-cypher-logical-plans-4.0.3.jar
2020-04-14 04:10:37.375+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\io\netty\netty-all\4.1.48.Final\netty-all-4.1.48.Final.jar
2020-04-14 04:10:37.375+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\commons\commons-text\1.7\commons-text-1.7.jar
2020-04-14 04:10:37.375+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\hk2\hk2-locator\2.5.0\hk2-locator-2.5.0.jar
2020-04-14 04:10:37.375+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\jetty\jetty-webapp\9.4.17.v20190418\jetty-webapp-9.4.17.v20190418.jar
2020-04-14 04:10:37.376+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\app\neo4j-server\4.0.3\neo4j-server-4.0.3.jar
2020-04-14 04:10:37.376+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\shiro\shiro-crypto-hash\1.4.2\shiro-crypto-hash-1.4.2.jar
2020-04-14 04:10:37.376+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\commons-io\commons-io\2.4\commons-io-2.4.jar
2020-04-14 04:10:37.377+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\ow2\asm\asm\7.2\asm-7.2.jar
2020-04-14 04:10:37.377+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\annotations\4.0.3\annotations-4.0.3.jar
2020-04-14 04:10:37.377+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\core\org.eclipse.core.expressions\3.4.300\org.eclipse.core.expressions-3.4.300.jar
2020-04-14 04:10:37.377+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-util-4.0\4.0.3\neo4j-util-4.0-4.0.3.jar
2020-04-14 04:10:37.377+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\jakarta\ws\rs\jakarta.ws.rs-api\2.1.5\jakarta.ws.rs-api-2.1.5.jar
2020-04-14 04:10:37.378+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.378+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.378+0000 INFO [o.n.i.d.DiagnosticsManager]                                 [ Library path ]                                
2020-04-14 04:10:37.378+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.379+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Program Files\Java\jdk-14\bin
2020-04-14 04:10:37.380+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Windows\Sun\Java\bin
2020-04-14 04:10:37.380+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Windows\System32
2020-04-14 04:10:37.380+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Windows
2020-04-14 04:10:37.381+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Program Files\Java\jre1.8.0_181\bin\server
2020-04-14 04:10:37.382+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Program Files\Java\jre1.8.0_181\bin
2020-04-14 04:10:37.382+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Program Files\Java\jre1.8.0_181\lib\amd64
2020-04-14 04:10:37.383+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Program Files\Java\jdk-14
2020-04-14 04:10:37.384+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Program Files (x86)\Common Files\Oracle\Java\javapath_target_1927713734
2020-04-14 04:10:37.385+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Windows\System32
2020-04-14 04:10:37.386+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Windows
2020-04-14 04:10:37.386+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Windows\System32\wbem
2020-04-14 04:10:37.387+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Windows\System32\WindowsPowerShell\v1.0
2020-04-14 04:10:37.388+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Program Files (x86)\IVI Foundation\VISA\WinNT\Bin
2020-04-14 04:10:37.388+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Windows\System32\OpenSSH
2020-04-14 04:10:37.389+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL
2020-04-14 04:10:37.390+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Program Files\Intel\Intel(R) Management Engine Components\DAL
2020-04-14 04:10:37.390+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Program Files\Intel\WiFi\bin
2020-04-14 04:10:37.391+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Program Files\Common Files\Intel\WirelessCommon
2020-04-14 04:10:37.394+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Users\ritu\AppData\Local\Microsoft\WindowsApps
2020-04-14 04:10:37.394+0000 INFO [o.n.i.d.DiagnosticsManager] C:\Users\ritu\AppData\Local\atom\bin
2020-04-14 04:10:37.395+0000 INFO [o.n.i.d.DiagnosticsManager] C:\ritu\eclipseWorkspaces\JavaRelationshipGraphs\JavaGraphs\%USERPROFILE%\AppData\Local\Microsoft\WindowsApps
2020-04-14 04:10:37.395+0000 INFO [o.n.i.d.DiagnosticsManager] C:\ritu\eclipseWorkspaces\JavaRelationshipGraphs\JavaGraphs
2020-04-14 04:10:37.396+0000 INFO [o.n.i.d.DiagnosticsManager] C:\ritu\EclipseNew\eclipse
2020-04-14 04:10:37.397+0000 INFO [o.n.i.d.DiagnosticsManager] C:\ritu\eclipseWorkspaces\JavaRelationshipGraphs\JavaGraphs
2020-04-14 04:10:37.398+0000 INFO [o.n.i.d.DiagnosticsManager] C:\ritu\eclipseWorkspaces\JavaRelationshipGraphs\JavaGraphs
2020-04-14 04:10:37.398+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.398+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.399+0000 INFO [o.n.i.d.DiagnosticsManager]                              [ System properties ]                              
2020-04-14 04:10:37.399+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.400+0000 INFO [o.n.i.d.DiagnosticsManager] sun.cpu.isalist = amd64
2020-04-14 04:10:37.400+0000 INFO [o.n.i.d.DiagnosticsManager] sun.jnu.encoding = Cp1252
2020-04-14 04:10:37.400+0000 INFO [o.n.i.d.DiagnosticsManager] sun.arch.data.model = 64
2020-04-14 04:10:37.400+0000 INFO [o.n.i.d.DiagnosticsManager] user.variant = 
2020-04-14 04:10:37.401+0000 INFO [o.n.i.d.DiagnosticsManager] user.timezone = Asia/Calcutta
2020-04-14 04:10:37.401+0000 INFO [o.n.i.d.DiagnosticsManager] sun.java.launcher = SUN_STANDARD
2020-04-14 04:10:37.402+0000 INFO [o.n.i.d.DiagnosticsManager] user.country = IN
2020-04-14 04:10:37.402+0000 INFO [o.n.i.d.DiagnosticsManager] sun.boot.library.path = C:\Program Files\Java\jdk-14\bin
2020-04-14 04:10:37.402+0000 INFO [o.n.i.d.DiagnosticsManager] sun.java.command = org.jrg.creator.ExtendedJRGCreator
2020-04-14 04:10:37.402+0000 INFO [o.n.i.d.DiagnosticsManager] jdk.debug = release
2020-04-14 04:10:37.403+0000 INFO [o.n.i.d.DiagnosticsManager] sun.cpu.endian = little
2020-04-14 04:10:37.403+0000 INFO [o.n.i.d.DiagnosticsManager] user.home = C:\Users\ritu
2020-04-14 04:10:37.403+0000 INFO [o.n.i.d.DiagnosticsManager] user.language = en
2020-04-14 04:10:37.403+0000 INFO [o.n.i.d.DiagnosticsManager] file.separator = \
2020-04-14 04:10:37.404+0000 INFO [o.n.i.d.DiagnosticsManager] user.script = 
2020-04-14 04:10:37.404+0000 INFO [o.n.i.d.DiagnosticsManager] sun.management.compiler = HotSpot 64-Bit Tiered Compilers
2020-04-14 04:10:37.404+0000 INFO [o.n.i.d.DiagnosticsManager] user.name = ritu
2020-04-14 04:10:37.404+0000 INFO [o.n.i.d.DiagnosticsManager] path.separator = ;
2020-04-14 04:10:37.404+0000 INFO [o.n.i.d.DiagnosticsManager] file.encoding = Cp1252
2020-04-14 04:10:37.405+0000 INFO [o.n.i.d.DiagnosticsManager] user.dir = C:\ritu\eclipseWorkspaces\JavaRelationshipGraphs\JavaGraphs
2020-04-14 04:10:37.405+0000 INFO [o.n.i.d.DiagnosticsManager] sun.os.patch.level = 
2020-04-14 04:10:37.405+0000 INFO [o.n.i.d.DiagnosticsManager] sun.io.unicode.encoding = UnicodeLittle
2020-04-14 04:10:37.405+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.405+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.406+0000 INFO [o.n.i.d.DiagnosticsManager]                       [ (IANA) TimeZone database version ]                      
2020-04-14 04:10:37.406+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.448+0000 INFO [o.n.i.d.DiagnosticsManager]   TimeZone version: 2019c (available for 600 zone identifiers)
2020-04-14 04:10:37.448+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.449+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.449+0000 INFO [o.n.i.d.DiagnosticsManager]                             [ Network information ]                             
2020-04-14 04:10:37.449+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.496+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Software Loopback Interface 1:
2020-04-14 04:10:37.496+0000 INFO [o.n.i.d.DiagnosticsManager]     address: 127.0.0.1
2020-04-14 04:10:37.497+0000 INFO [o.n.i.d.DiagnosticsManager]     address: 0:0:0:0:0:0:0:1
2020-04-14 04:10:37.497+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft 6to4 Adapter:
2020-04-14 04:10:37.498+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Bluetooth Device (Personal Area Network):
2020-04-14 04:10:37.498+0000 INFO [o.n.i.d.DiagnosticsManager]     address: fe80:0:0:0:941d:e77a:6417:6032%eth0
2020-04-14 04:10:37.499+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter:
2020-04-14 04:10:37.499+0000 INFO [o.n.i.d.DiagnosticsManager]     address: fe80:0:0:0:54df:8ccb:7550:30b8%wlan0
2020-04-14 04:10:37.500+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft IP-HTTPS Platform Adapter:
2020-04-14 04:10:37.500+0000 INFO [o.n.i.d.DiagnosticsManager] Interface WAN Miniport (SSTP):
2020-04-14 04:10:37.501+0000 INFO [o.n.i.d.DiagnosticsManager] Interface WAN Miniport (PPTP):
2020-04-14 04:10:37.501+0000 INFO [o.n.i.d.DiagnosticsManager] Interface WAN Miniport (IPv6):
2020-04-14 04:10:37.502+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Realtek PCIe GBE Family Controller:
2020-04-14 04:10:37.502+0000 INFO [o.n.i.d.DiagnosticsManager]     address: fe80:0:0:0:2563:2e9a:3cf0:71be%eth2
2020-04-14 04:10:37.503+0000 INFO [o.n.i.d.DiagnosticsManager] Interface WAN Miniport (PPPOE):
2020-04-14 04:10:37.503+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Teredo Tunneling Adapter:
2020-04-14 04:10:37.503+0000 INFO [o.n.i.d.DiagnosticsManager] Interface RAS Async Adapter:
2020-04-14 04:10:37.504+0000 INFO [o.n.i.d.DiagnosticsManager] Interface WAN Miniport (Network Monitor):
2020-04-14 04:10:37.505+0000 INFO [o.n.i.d.DiagnosticsManager] Interface WAN Miniport (IKEv2):
2020-04-14 04:10:37.505+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter #2:
2020-04-14 04:10:37.506+0000 INFO [o.n.i.d.DiagnosticsManager]     address: 192.168.137.1
2020-04-14 04:10:37.506+0000 INFO [o.n.i.d.DiagnosticsManager]     address: fe80:0:0:0:fcf3:86a9:95d4:4040%wlan1
2020-04-14 04:10:37.506+0000 INFO [o.n.i.d.DiagnosticsManager] Interface WAN Miniport (IP):
2020-04-14 04:10:37.507+0000 INFO [o.n.i.d.DiagnosticsManager] Interface WAN Miniport (L2TP):
2020-04-14 04:10:37.507+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Kernel Debug Network Adapter:
2020-04-14 04:10:37.507+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Intel(R) Dual Band Wireless-AC 7265:
2020-04-14 04:10:37.508+0000 INFO [o.n.i.d.DiagnosticsManager]     address: 192.168.1.8
2020-04-14 04:10:37.508+0000 INFO [o.n.i.d.DiagnosticsManager]     address: fe80:0:0:0:e851:8988:188c:3e16%wlan2
2020-04-14 04:10:37.508+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Realtek PCIe GBE Family Controller-WFP Native MAC Layer LightWeight Filter-0000:
2020-04-14 04:10:37.509+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Realtek PCIe GBE Family Controller-LiveQoS NDIS 6 Filter Driver-0000:
2020-04-14 04:10:37.509+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Realtek PCIe GBE Family Controller-QoS Packet Scheduler-0000:
2020-04-14 04:10:37.510+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Realtek PCIe GBE Family Controller-WFP 802.3 MAC Layer LightWeight Filter-0000:
2020-04-14 04:10:37.510+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Intel(R) Dual Band Wireless-AC 7265-WFP Native MAC Layer LightWeight Filter-0000:
